Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2011,2012,29.09,-110.96,215.0,731.285290447556,4.717969615790684,2.2209024831118733,9.526626296223428,19.837161290322584,4.125,31.91,27.586709677419357,9.02,38.97,12.087612903225807,-1.08,25.26,37.45432258064516,13.97,71.63,17.087354838709675,6.94,22.9,2.22741935483871,1.21,7.47,12.129999999999999,0.07825806451612903,0.0,3.99,9.704,0.06260645161290324,0.0,3.192,8.584447615647619,4.6417686682688535,14.101486985984943,0.016587233680820084,3,0,11,6,524.8174132784522,3.3859187953448533,0.8338092114161675,10.479288925845772,8.165099216817815,0.05267805946334074,0.0,1.979749711868355,516.6523140616345,3.3332407358815126,0.0,10.479288925845772,0.0,0.0,0.0,515.1134132784523,0.015557980757177469,0.9844420192428226,2.0,1251.0,1251.0,2502.0,6000.0,15012000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2012,2013,29.09,-110.96,215.0,703.3675788553227,4.508766531123864,1.440434414974031,8.91358539115117,19.345897435897434,8.82,31.795,27.004038461538457,15.34,41.06,11.687756410256412,2.3,25.16,43.15,11.95,80.5,16.56397435897436,2.71,24.13,2.2722435897435895,0.87,5.35,96.23,0.6168589743589744,0.0,54.11,76.98400000000001,0.4934871794871795,0.0,43.288000000000004,8.555780081586128,3.115177365715004,13.21136908078094,0.13681324373325116,10,4,22,5,491.7184253082821,3.1520411878736034,0.5789691335017839,7.743838419012739,20.65193725120654,0.13238421314875987,0.0,4.02705014343572,471.0664880570756,3.019656974724844,0.0,7.743838419012739,0.0,0.0,0.0,414.7344253082821,0.04199951880643651,0.9580004811935635,2.2,2509.0,2509.0,5519.8,6300.0,34774740.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2013,2014,29.09,-110.96,215.0,693.9474833539468,4.477080537767399,1.9464321954905348,8.959293367813313,19.747032258064515,7.550000000000001,30.14,27.26096774193548,15.04,39.53,12.23309677419355,-1.41,22.95,41.070580645161286,14.15,73.86,16.04167741935484,4.56,23.65,2.2262580645161285,0.94,4.2,40.07,0.25851612903225807,0.0,12.66,32.056,0.20681290322580642,0.0,10.128,8.372391494250085,3.849855887772512,13.713595722334723,0.05774212164634706,5,3,9,14,499.8101515302784,3.2245816227759896,0.5329054126012653,6.615201716057738,9.232442810048886,0.05956414716160571,0.0,3.0753295346478153,490.57770872022945,3.1650174756143836,0.0,6.615201716057738,0.0,0.0,0.0,467.7541515302784,0.018471899343744293,0.9815281006562556,2.6,790.0,790.0,2054.0,6000.0,12324000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2014,2015,29.09,-110.96,215.0,720.2903831361125,4.647034729910403,1.7844519607607503,7.688677559007325,20.872774193548384,12.82,27.58,28.431935483870973,16.15,36.68,13.313612903225804,5.89,21.48,40.212967741935486,12.79,78.88,16.122516129032256,5.6,22.95,2.1755483870967742,1.15,4.17,25.58,0.16503225806451613,0.0,8.47,20.464,0.13202580645161288,0.0,6.776000000000001,8.334521594112424,4.216573672409485,13.876924268341622,0.035513454849453646,5,2,6,0,516.0955738947939,3.32964886383738,0.7592192117831424,8.457545314908058,12.157657065486676,0.07843649719668823,0.0,2.0036713977098075,503.9379168293073,3.2512123666406922,0.0,8.457545314908058,0.0,0.0,0.0,495.6315738947939,0.023556987659741128,0.976443012340259,2.5,3199.0,3199.0,7997.5,5206.59,41639703.53,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2015,2016,29.09,-110.96,215.0,660.7613235002179,4.262976280646567,1.2361186154046317,7.12822980655513,21.030032258064516,8.120000000000001,29.98,28.071870967741937,15.23,37.76,13.988193548387096,1.01,24.0,49.194709677419354,18.97,88.44,15.865806451612903,3.05,23.48,2.1534838709677424,1.08,4.88,88.78,0.5727741935483871,0.0,18.68,71.024,0.4582193548387097,0.0,14.944,8.617592083314456,3.2736151462002714,14.16984552657784,0.13436016431729106,12,6,10,2,484.82850093154013,3.1279258124615494,0.30902965385115794,7.645661780624834,12.861795282152524,0.08297932440098403,0.0,1.7120000000000002,471.96670564938745,3.0449464880605643,0.0,7.645661780624834,0.0,0.0,0.0,413.80450093154013,0.026528546191983596,0.973471453808016,2.4,3262.0,3262.0,7828.8,6860.42,53708856.1,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2016,2017,29.09,-110.96,215.0,694.9695937955548,4.454933293561249,1.81094725204687,8.11693361379798,20.209391025641025,9.209999999999999,31.2,27.84839743589744,15.79,40.26,12.570384615384615,1.88,24.07,44.479935897435894,14.92,79.7,16.233974358974358,4.6,22.73,2.2140384615384616,1.18,4.44,52.790000000000006,0.3383974358974359,0.0,8.76,42.232,0.2707179487179487,0.0,7.008,8.510830625619642,3.956416004785506,14.37529925017304,0.07596015778429825,14,4,9,7,471.800270465738,3.024360708113705,0.7309624610952544,6.314468118858204,28.00548358530302,0.17952233067501935,0.0,4.18814184839793,443.794786880435,2.8448383774386863,0.0,6.314468118858204,0.0,0.0,0.0,429.568270465738,0.05935876967102496,0.9406412303289752,2.6,3178.0,3178.0,8262.8,6767.92,55921969.38,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2017,2018,29.09,-110.96,215.0,693.4809549728776,4.474070677244372,1.4967003732229078,7.956201084978174,21.473032258064514,12.17,31.93,28.760322580645163,17.61,40.25,14.18574193548387,4.39,24.95,44.58664516129033,16.82,85.28,15.896967741935482,3.27,23.16,2.128258064516129,0.75,6.1,83.32000000000001,0.5375483870967742,0.0,23.48,66.65599999999999,0.4300387096774193,0.0,18.784000000000002,8.444428040117437,3.3600220818574766,13.245900989300887,0.12014749561977328,10,5,31,1,502.5570993854947,3.2423038670031916,0.4060830732764808,8.751821193475992,14.021250390833323,0.09045967994086015,0.0,3.1182314461363796,488.53584899466136,3.1518441870623315,0.0,8.751821193475992,0.0,0.0,0.0,435.9010993854947,0.027899815579121072,0.9721001844208789,2.3,3010.0,3010.0,6923.0,6071.12,42030363.76,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2018,2019,29.09,-110.96,215.0,762.713398671214,4.920731604330413,1.895033692187469,8.395697028607291,22.698612903225804,12.07,32.915,30.329741935483874,18.49,41.25,15.067483870967742,2.79,25.49,36.63477419354839,15.06,76.26,16.17251612903226,4.44,23.72,2.1256129032258064,0.97,5.44,33.849999999999994,0.21838709677419352,0.0,24.16,27.080000000000005,0.17470967741935486,0.0,19.328000000000003,8.293296495309354,3.8161277435354006,13.614337846504764,0.044381021834640474,4,1,31,1,558.7161052552884,3.6046200339050865,0.5024152181454818,8.794118165552145,6.513820525536346,0.04202464855184739,0.0,2.084537061406216,552.202284729752,3.562595385353239,0.0,8.794118165552145,0.0,0.0,0.0,531.6361052552884,0.011658551568976256,0.9883414484310237,2.65,1250.0,1250.0,3312.0,7413.83,24554604.96,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2019,2020,29.09,-110.96,215.0,599.6131982557673,3.868472246811402,1.1231897740671202,7.395656847483549,19.231193548387093,9.285,29.785,26.151548387096774,13.96,35.69,12.310838709677418,2.08,25.32,52.08909677419354,27.51,85.47,15.291612903225806,2.93,23.02,2.116258064516129,0.85,6.07,124.15,0.8009677419354839,0.0,46.15,99.32,0.640774193548387,0.0,36.92,8.378610149148626,3.239442788864031,13.965401946468855,0.2070501455957668,12,4,2,7,433.542620082078,2.797049161819858,0.4220542433700964,8.135222532231904,15.321515310784802,0.09884848587603098,0.0,2.6,418.2211047712932,2.698200675943827,0.0,8.135222532231904,0.0,0.0,0.0,334.222620082078,0.03534027475288161,0.9646597252471184,2.5,1580.0,1580.0,3950.0,8116.33,32059503.5,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2020,2021,29.09,-110.96,215.0,574.3159218039625,3.68151231925617,0.9202081203539537,7.300122299636141,19.49666666666667,8.65,30.625,26.390064102564104,16.55,38.69,12.603269230769232,0.43,22.75,56.45288461538461,27.97,91.72,15.064166666666669,2.18,23.08,2.0400641025641026,1.01,4.99,191.06999999999996,1.224807692307692,0.0,95.07,152.856,0.9798461538461538,0.0,76.056,8.419660723341245,2.803989368713159,13.458614778332064,0.3326914556013649,15,5,6,6,406.3132176624128,2.6045719080923897,0.4205222343673301,7.742891802185252,26.745769273603255,0.1714472389333542,0.0,2.844562594272961,379.56744838880957,2.4331246691590356,0.0,7.742891802185252,0.0,0.0,0.0,253.4572176624128,0.06582549646668177,0.9341745035333183,2.33,1879.0,1879.0,4375.0,8820.0,38587500.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2021,2022,29.09,-110.96,215.0,783.584436444939,5.05538346093509,2.092122958059798,9.183865057549419,20.989193548387096,11.899999999999999,33.69,28.966387096774195,16.95,43.75,13.012,4.57,25.64,34.11496774193548,12.88,75.71,16.75690322580645,5.16,23.34,2.311161290322581,1.33,4.52,64.98,0.41922580645161295,0.0,29.9,51.98400000000001,0.3353806451612904,0.0,23.92,8.286095608529441,4.183573122333099,13.595524015003813,0.08292660877085456,6,4,35,1,585.5283320979883,3.777602142567666,0.5230307395149495,8.20997197622071,13.147524809429491,0.08482274070599671,0.0,5.131545425868479,572.3808072885588,3.6927794018616695,0.0,8.20997197622071,0.0,0.0,0.0,533.5443320979882,0.022454122351895436,0.9775458776481046,2.8,1169.0,1169.0,3273.2,9040.64,29591822.85,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2022,2023,29.09,-110.96,215.0,664.9717655087377,4.290140422637017,1.8803797409040865,7.167178457509855,20.28158064516129,10.245,29.299999999999997,27.762774193548385,17.7,38.07,12.800387096774196,1.72,23.04,45.1378064516129,22.59,80.86,16.374774193548387,5.5,23.2,2.0356129032258066,1.16,4.93,71.83000000000001,0.4634193548387098,0.0,34.13,57.464,0.3707354838709677,0.0,27.304000000000002,8.673344002058181,4.155079732665941,13.87814486320656,0.10801962387838582,6,4,7,2,471.2947924990414,3.0406115645099447,0.6709553861581808,7.359179893734044,14.487714543587666,0.09346912608766236,0.0,3.2768137348562427,456.8070779554538,2.9471424384222824,0.0,7.359179893734044,0.0,0.0,0.0,413.8307924990414,0.03074023896331749,0.9692597610366825,2.76,1395.0,1395.0,3850.0,14018.91,53972803.5,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Cártamo,2023,2024,29.09,-110.96,215.0,593.8117056876308,3.831043262500844,1.3693856089664975,7.363874344556076,18.419451612903227,10.940000000000001,27.415,25.442193548387095,17.06,34.61,11.396709677419354,2.76,22.26,51.162,19.74,79.26,15.630580645161288,2.41,23.42,2.0860645161290323,0.88,4.65,48.13,0.31051612903225806,0.0,13.46,38.504,0.24841290322580645,0.0,10.768,8.445889362935738,3.2336206770157174,14.144449728597664,0.08105262920720924,10,4,0,5,428.45410990985977,2.7642200639345793,0.3423464022416244,6.142200743281074,13.774639449869138,0.08886864161205896,0.0,2.7574383684342214,414.6794704599906,2.67535142232252,0.0,6.142200743281074,0.0,0.0,0.0,389.95010990985975,0.032149626135613715,0.9678503738643863,2.51,2026.0,2026.0,5085.26,12181.14,61944264.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Semilla de girasol,2018,2019,29.09,-110.96,215.0,1265.9370517508428,8.439580345005618,3.3706183996664767,12.724651898301266,29.863866666666674,19.715,37.585,37.20793333333332,25.83,47.21,22.5198,12.26,31.03,39.50546666666666,7.18,75.78,26.9484,7.59,32.56,2.5354,0.92,4.81,213.5,1.4233333333333333,0.0,21.45,170.8,1.1386666666666667,0.0,17.16,16.86474102764673,6.313069213254503,20.442349726061884,0.16864977583578958,29,13,101,0,971.3722733676577,6.475815155784385,1.1797164398832667,13.36088449321633,72.53856879982636,0.4835904586655091,0.0,5.896080543521828,898.8337045678315,5.992224697118877,0.0,13.36088449321633,725.3856879982636,8988.337045678316,9713.722733676579,800.5722733676578,0.07467638390412551,0.9253236160958747,2.6,197.0,197.0,512.0,7850.0,4019200.0,1,1,Alta,Alta,7,7,278.99449538394754,3457.0527098762755,3736.047205260223
Sonora,Hermosillo,30,Hermosillo,144,Semilla de girasol,2019,2020,29.09,-110.96,215.0,1244.3676612744462,8.295784408496308,3.812455927324742,12.388761685602992,29.031366666666667,19.990000000000002,38.205,36.4818,26.17,46.19,21.580933333333334,11.87,30.22,40.57413333333333,11.52,80.5,27.426866666666665,13.47,32.63,2.5841333333333334,1.23,4.28,185.74,1.2382666666666666,0.0,36.4,148.592,0.9906133333333335,0.0,29.12,17.24764118316216,9.804615759987946,20.25075364318172,0.14926456688031442,19,11,90,0,946.2244644896873,6.308163096597915,1.3343595745636596,13.008199769883142,43.988873185723975,0.29325915457149315,0.0,6.081642208338396,902.2355913039634,6.0149039420264225,0.0,13.008199769883142,439.88873185723975,9022.355913039633,9462.244644896873,797.6324644896873,0.0464888351935054,0.9535111648064947,0.0,10.0,0.0,0.0,0.0,0.0,1,1,Alta,Alta,7,7,,,
Sonora,Hermosillo,30,Hermosillo,144,Semilla de girasol,2022,2023,29.09,-110.96,215.0,1193.5885697577153,7.957257131718102,2.880976286443657,12.936567896265684,29.327933333333338,20.865,37.114999999999995,36.62153333333334,28.55,46.19,22.034333333333333,11.29,28.94,44.30566666666667,6.8,85.86,26.42613333333333,7.09,32.26,2.4431333333333334,0.84,4.5,344.27,2.2951333333333332,0.0,32.02,206.56199999999998,1.3770799999999999,0.0,19.212,16.75412389208549,5.830956848817743,20.1185916638621,0.2884327218966941,42,22,103,0,919.961855541367,6.133079036942447,1.00834170025528,13.58339629107897,85.30293761411768,0.5686862507607845,0.0,7.265860862217909,834.6589179272494,5.564392786181663,0.0,13.58339629107897,853.0293761411768,8346.589179272494,9199.618555413672,713.399855541367,0.09272442884484568,0.9072755711551544,2.6,5.0,5.0,13.0,10800.0,140400.0,1,1,Alta,Alta,7,7,328.0882215927603,3210.2266074124977,3538.314829005258
Sonora,Hermosillo,30,Hermosillo,144,Semilla de girasol,2023,2024,29.09,-110.96,215.0,1348.9242681223554,8.992828454149036,4.348463129500494,13.779052392028786,30.161733333333334,18.29,38.73,38.07186666666667,26.17,48.21,22.2516,8.08,31.18,33.53126666666667,7.27,69.52,27.5966,8.92,32.04,2.7302666666666666,1.59,5.64,73.34,0.48893333333333333,0.0,9.2,58.67200000000001,0.39114666666666675,0.0,7.359999999999999,17.073838051809734,6.993340108515798,19.797305289733366,0.054369249433169536,16,5,106,0,996.4948277896708,6.643298851931139,1.5219620953251727,14.468005011630225,39.957629803634845,0.26638419869089897,0.0,4.17084881817899,956.5371979860358,6.376914653240239,0.0,14.468005011630225,399.5762980363485,9565.371979860358,9964.948277896707,937.8228277896708,0.04009818083277464,0.9599018191672253,2.83,5.0,5.0,14.15,11340.0,160461.0,1,1,Alta,Alta,7,7,141.19303817538815,3379.9900988905856,3521.183137065974
Sonora,Hermosillo,30,Hermosillo,144,Higuerilla,2015,2016,29.09,-110.96,215.0,1260.2172272086186,7.369691387184904,1.8165032334954585,12.532591207114876,27.213040935672517,16.61,35.480000000000004,34.18081871345029,21.27,43.42,20.245263157894737,11.08,28.01,45.45479532163743,13.31,83.84,25.837251461988306,6.32,32.35,2.4299999999999997,1.01,4.53,304.96999999999997,1.7834502923976607,0.0,55.29,182.982,1.0700701754385964,0.0,33.174,16.33302401424651,5.180003542506845,20.393441767306726,0.24199796147487093,34,18,72,0,1169.42580791839,6.838747414727427,0.6357761317234104,14.412479888182107,85.71896648932429,0.5012805057855222,0.0,6.959344877570864,1083.7068414290657,6.337466908941905,0.0,14.412479888182107,857.1896648932429,10837.068414290658,11694.258079183901,986.4438079183901,0.07330004683401539,0.9266999531659845,2.1,619.0,619.0,1299.9,5795.28,7533284.47,1,1,Alta,Alta,7,7,408.18555471106805,5160.508768709837,5568.694323420905
Sonora,Hermosillo,30,Hermosillo,144,Higuerilla,2016,2017,29.09,-110.96,215.0,1372.578857666325,8.026776945417105,3.0992062232040225,14.584559263710302,27.775614035087724,14.02,36.75,35.630116959064324,17.45,48.48,19.921111111111106,7.73,29.47,39.45304093567251,9.46,78.18,26.86251461988304,10.7,32.57,2.5877777777777777,1.1,4.2,180.11999999999998,1.0533333333333332,0.0,28.37,144.09599999999998,0.8426666666666666,0.0,22.696,16.625449181778613,7.844474141295375,19.95695220640612,0.1312274329405322,23,7,93,0,1257.2262388073564,7.352200226943604,1.0847221781214078,16.772243153266846,64.82771096366014,0.3791094208401178,0.0,6.910017072390537,1192.3985278436962,6.973090806103487,0.0,16.772243153266846,648.2771096366014,11923.985278436961,12572.262388073563,1113.1302388073564,0.05156407730175733,0.9484359226982427,2.3,1412.0,619.0,1423.7,6954.0,9900409.8,1,1,Alta,Alta,7,7,281.8596128854789,5184.341425407375,5466.201038292854
Sonora,Hermosillo,30,Hermosillo,144,Higuerilla,2017,2018,29.09,-110.96,215.0,1364.6698353094296,7.980525352686723,3.723752153505267,12.06224333412854,28.18994152046784,17.815,36.94,36.01760233918129,22.75,44.9,20.362280701754386,10.31,29.25,38.87491228070176,8.41,78.47,26.757368421052632,10.77,32.59,2.4166666666666665,0.96,4.14,239.14999999999998,1.3985380116959063,0.0,25.85,191.32000000000002,1.1188304093567252,0.0,20.680000000000003,16.431753347379743,8.257637021442727,19.923452242661046,0.17524385299084033,30,20,110,0,1280.5061470184921,7.488340041043814,1.3033132537268433,13.87157983424782,97.29408027497944,0.5689712296782423,0.0,7.976000000000001,1183.2120667435124,6.91936881136557,0.0,13.87157983424782,972.9408027497943,11832.120667435123,12805.061470184917,1089.1861470184922,0.07598095526641341,0.9240190447335864,1.59,1418.0,1418.0,2259.2,6200.0,14007040.0,1,1,Alta,Alta,7,7,611.912454559619,7441.585325430895,8053.497779990514
Sonora,Hermosillo,30,Hermosillo,144,Higuerilla,2018,2019,29.09,-110.96,215.0,1412.3926840634977,8.259606339552619,3.3706183996664767,12.724651898301266,28.4819298245614,16.71,37.585,36.20058479532164,23.47,47.21,20.763274853801168,7.49,31.03,35.85157894736842,7.18,75.78,26.222105263157896,7.59,32.56,2.5905847953216377,0.92,4.81,178.76,1.0453801169590642,0.0,21.45,143.008,0.8363040935672515,0.0,17.16,16.06248426701264,6.313069213254503,20.442349726061884,0.12656536812814825,23,10,103,0,1326.8046176573057,7.759091331329273,1.6360083610013665,14.633349683046454,67.68705528206303,0.39583073264364343,0.0,4.502210712286354,1259.1175623752426,7.363260598685629,0.0,14.633349683046454,676.8705528206303,12591.175623752426,13268.046176573056,1183.7966176573057,0.05101508871862067,0.9489849112813793,5.0,116.5,16.5,82.5,5100.0,420750.0,1,1,Alta,Alta,7,7,135.37411056412606,2518.2351247504853,2653.6092353146114
Sonora,Hermosillo,30,Hermosillo,144,Higuerilla,2019,2020,29.09,-110.96,215.0,1343.1495095457167,7.8546754944193955,2.3451965904220824,12.388761685602992,27.239210526315787,14.765,38.205,34.90204678362573,18.77,46.19,19.576374269005846,7.88,30.22,40.069941520467836,11.52,79.34,26.465029239766086,4.35,32.63,2.529181286549708,1.23,4.28,148.63,0.8691812865497076,0.0,24.03,118.904,0.695345029239766,0.0,19.224000000000004,16.438887562650994,4.400526581150848,20.25075364318172,0.11065782248639618,18,10,83,0,1255.4927680971277,7.342062971328232,0.8208188066477288,14.24707593844344,51.12615657981617,0.29898337181179047,0.0,6.660846228180147,1204.3666115173114,7.043079599516441,0.0,14.24707593844344,511.26156579816166,12043.666115173113,12554.927680971276,1136.5887680971277,0.04072198413162101,0.9592780158683789,5.03,116.5,16.5,83.0,5200.0,431600.0,1,1,Alta,Alta,7,7,101.64245840917727,2394.3670209091674,2496.009479318345
Sonora,Hermosillo,30,Hermosillo,144,Higuerilla,2022,2023,29.09,-110.96,215.0,1355.425073643301,7.926462418966672,3.0037954307117283,12.936567896265684,27.82046783625731,15.68,37.114999999999995,35.64128654970761,24.65,46.19,19.999649122807014,6.21,28.94,39.168011695906436,6.8,78.08,26.443742690058475,7.16,32.26,2.4976023391812867,0.84,4.5,266.26,1.5570760233918128,0.0,32.02,159.75600000000003,0.9342456140350879,0.0,19.212,16.265437524977372,5.876224999833382,20.1185916638621,0.1964402202508392,36,16,106,0,1261.6803270747519,7.378247526752935,1.346549733673018,14.877053080705535,90.49628237994129,0.5292180256136918,0.0,7.957847611000566,1171.1840446948108,6.849029501139245,0.0,14.877053080705535,904.962823799413,11711.840446948108,12616.803270747521,1101.9243270747518,0.07172679199156569,0.9282732080084345,0.0,116.0,0.0,0.0,0.0,0.0,1,1,Alta,Alta,7,7,,,
Sonora,Hermosillo,30,Hermosillo,144,Papa,2010,2011,29.09,-110.96,215.0,724.6476197375042,5.574212459519263,1.379293662945002,10.817003317929926,19.26726923076923,12.785,29.115000000000002,27.31153846153846,15.86,39.72,11.222999999999999,4.12,21.34,40.71776923076923,13.46,82.9,21.01269230769231,5.65,31.59,2.551538461538462,1.4,6.61,74.71,0.5746923076923076,0.0,22.97,59.76800000000001,0.45975384615384624,0.0,18.376,11.820376751602701,4.396960093499734,18.551643993525417,0.10309838598112402,12,4,6,2,673.8781557881521,5.183678121447324,0.9124353916294397,10.241035325791177,21.658623968820713,0.16660479976015932,0.0,3.514361514543351,652.2195318193313,5.017073321687164,0.0,10.241035325791177,216.58623968820712,6522.195318193313,6738.781557881521,614.110155788152,0.032140267172615644,0.9678597328273844,40.0,156.0,156.0,6240.0,5200.0,32448000.0,1,1,Alta,Alta,7,7,5.414655992205178,163.05488295483283,168.46953894703802
Sonora,Hermosillo,30,Hermosillo,144,Papa,2011,2012,29.09,-110.96,215.0,837.2620523884623,6.4404773260650945,2.9379673956816137,13.456606057616776,20.553730769230768,4.125,28.83,29.277076923076923,9.02,38.69,11.830384615384617,-1.08,20.54,28.711846153846153,6.69,60.88,22.49084615384615,9.01,32.06,2.545615384615384,1.34,7.47,4.9,0.03769230769230769,0.0,3.73,3.92,0.030153846153846153,0.0,2.984,12.009087497662735,4.9577526905300955,18.64844523709338,0.005852409034927287,1,0,17,5,783.0727756563588,6.023636735818144,1.4689836978408068,10.849069160921553,3.92,0.030153846153846153,0.0,2.984,779.1527756563587,5.993482889664298,1.4689836978408068,10.849069160921553,39.2,7791.527756563587,7830.727756563587,779.1527756563588,0.00500592042254862,0.9949940795774513,40.0,138.0,138.0,5520.0,9000.0,49680000.0,1,1,Alta,Alta,7,7,0.9800000000000001,194.78819391408967,195.76819391408966
Sonora,Hermosillo,30,Hermosillo,144,Papa,2012,2013,29.09,-110.96,215.0,782.713123387061,5.974909338832527,2.3158765340071357,9.638635996350708,20.16641221374046,13.06,29.049999999999997,28.6887786259542,16.65,38.56,11.644045801526717,5.38,19.62,33.93312977099237,10.9,68.58,22.095725190839694,5.92,30.98,2.3548091603053436,0.87,4.31,11.53,0.08801526717557251,0.0,7.46,9.224,0.07041221374045802,0.0,5.968,12.068599149046033,4.756293209328796,18.633293745769713,0.014730812165389332,3,1,12,0,730.9901299201888,5.580077327635029,1.4938021094837366,10.238973593833844,5.086477337925327,0.038828071281872725,0.0,2.2399999999999998,725.9036525822635,5.541249256353156,0.0,10.238973593833844,50.86477337925327,7259.036525822635,7309.901299201888,721.7661299201887,0.006958339284937651,0.9930416607150624,39.8,81.0,81.0,3223.8,7000.0,22566600.0,1,1,Alta,Alta,7,7,1.2780093813882734,182.3878524076039,183.66586178899217
Sonora,Hermosillo,30,Hermosillo,144,Papa,2013,2014,29.09,-110.96,215.0,795.5799243102106,6.119845571617004,2.1316216504050614,11.733396665738121,19.864076923076922,7.550000000000001,29.89,28.399230769230766,15.04,41.74,11.328923076923079,-1.41,22.2,33.851461538461535,6.93,73.86,21.814,6.29,30.91,2.5816153846153846,1.39,4.3,24.16,0.18584615384615386,0.0,12.66,19.328,0.14867692307692307,0.0,10.128,11.98547690629117,5.116975178717485,18.85224943634988,0.030367784884651756,3,2,12,14,748.6038881535278,5.758491447334829,1.4775705461958522,10.30318737298531,7.866936444848463,0.06051489572960356,0.0,2.9859889515542513,740.7369517086793,5.697976551605225,0.0,10.30318737298531,78.66936444848463,7407.369517086792,7486.038881535277,729.2758881535278,0.010508810559684226,0.9894911894403157,39.8,35.0,35.0,1393.0,9250.0,12885250.0,1,1,Alta,Alta,7,7,1.9766171971981064,186.11481198710536,188.09142918430345
Sonora,Hermosillo,30,Hermosillo,144,Papa,2014,2015,29.09,-110.96,215.0,826.1101402062304,6.354693386201773,2.8094571959899093,11.980446254500377,22.236692307692312,15.01,29.299999999999997,30.57038461538461,21.27,40.41,13.902999999999999,7.07,20.32,30.055692307692308,6.49,65.27,21.428384615384612,6.52,31.35,2.351923076923077,1.15,4.84,1.25,0.009615384615384616,0.0,0.86,1.0,0.007692307692307693,0.0,0.6880000000000001,11.654817494365057,4.458823331927911,18.583060216986752,0.0015131154299691195,0,0,19,0,771.2654048077186,5.93281080621322,1.4047285979949546,11.94289247573645,1.0,0.007692307692307693,0.0,0.6880000000000001,770.2654048077186,5.925118498520912,1.4047285979949546,11.94289247573645,10.0,7702.6540480771855,7712.6540480771855,770.2654048077186,0.0012965705368948922,0.9987034294631051,40.0,8.0,8.0,320.0,7385.0,2363200.0,1,1,Alta,Alta,7,7,0.25,192.56635120192965,192.81635120192965
