Anio,Idestado,Nomestado,Idciclo,Nommodalidad,Nomunidad,Nomcultivo,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,PMR,Valorproduccion
1991,22,Querétaro,3,Riego,Tonelada,Naranja,125.0,0.0,1516.0,12.13,2400.0,3638400.0
1991,22,Querétaro,3,Riego,Tonelada,Uva,1065.0,0.0,9830.0,9.23,580.0,5701400.0
1991,22,Querétaro,3,Riego,Tonelada,Pastos y praderas,133.0,0.0,3471.0,26.1,57.5,199579.0
1991,22,Querétaro,3,Temporal,Tonelada,Durazno,10.0,0.0,38.0,3.8,2898.26,110134.0
1991,22,Querétaro,3,Temporal,Tonelada,Manzana,647.0,0.0,3138.0,4.85,3389.2,10635310.0
1991,22,Querétaro,3,Temporal,Tonelada,Pera,0.0,0.0,0.0,0.0,0.0,0.0
1991,22,Querétaro,3,Temporal,Tonelada,Tuna,124.0,0.0,2550.0,20.56,1083.93,2764013.0
1991,23,Quintana Roo,1,Riego,Tonelada,Maíz grano,61.0,5.0,114.0,1.87,715.0,81510.0
1991,23,Quintana Roo,1,Riego,Tonelada,Sandía,229.0,54.0,1755.0,7.66,950.0,1667250.0
1991,23,Quintana Roo,1,Riego,Tonelada,Tomate rojo (jitomate),18.0,4.0,98.0,5.44,1500.0,147000.0
1991,23,Quintana Roo,1,Temporal,Tonelada,Frijol,4135.0,4145.0,669.0,0.16,1860.0,1244340.0
1991,23,Quintana Roo,1,Temporal,Tonelada,Maíz grano,45.0,6.0,22.0,0.49,715.0,15730.0
1991,23,Quintana Roo,2,Riego,Tonelada,Ajonjolí,5.0,0.0,1.0,0.2,850.0,850.0
1991,23,Quintana Roo,2,Riego,Tonelada,Arroz palay,772.0,55.0,2314.0,3.0,600.0,1388400.0
1991,23,Quintana Roo,2,Riego,Tonelada,Maíz grano,67.0,9.0,171.0,2.55,715.0,122265.0
1991,23,Quintana Roo,2,Riego,Tonelada,Tomate rojo (jitomate),0.0,30.0,0.0,0.0,0.0,0.0
1991,23,Quintana Roo,2,Temporal,Tonelada,Cacahuate,18.0,0.0,22.0,1.22,2000.0,44000.0
1991,23,Quintana Roo,2,Temporal,Tonelada,Chile verde,1217.0,2318.0,7102.0,5.84,1000.06,7102412.0
1991,23,Quintana Roo,2,Temporal,Tonelada,Maíz grano,31875.0,26427.0,15920.0,0.5,715.0,11382800.0
1991,23,Quintana Roo,2,Temporal,Tonelada,Sandía,10.0,12.0,31.0,3.1,900.0,27900.0
1991,23,Quintana Roo,3,Riego,Tonelada,Limón,12.0,0.0,51.0,4.25,740.0,37740.0
1991,23,Quintana Roo,3,Riego,Tonelada,Naranja,300.0,0.0,1550.0,5.17,250.0,387500.0
1991,23,Quintana Roo,3,Temporal,Tonelada,Caña de azúcar,14686.0,0.0,914612.0,62.28,70.87,64818552.0
1991,23,Quintana Roo,3,Temporal,Tonelada,Copra,1000.0,0.0,400.0,0.4,950.0,380000.0
1991,23,Quintana Roo,3,Temporal,Tonelada,Limón,4.0,0.0,16.0,4.0,680.0,10880.0
1991,23,Quintana Roo,3,Temporal,Tonelada,Mango,27.0,0.0,54.0,2.0,650.0,35100.0
1991,23,Quintana Roo,3,Temporal,Tonelada,Naranja,593.0,0.0,2959.0,4.99,250.0,739750.0
1991,23,Quintana Roo,3,Temporal,Tonelada,Piña,63.0,0.0,454.0,7.21,751.73,341286.0
1991,23,Quintana Roo,3,Temporal,Tonelada,Plátano,14.0,0.0,126.0,9.0,800.0,100800.0
1991,23,Quintana Roo,3,Temporal,Tonelada,Tamarindo,20.0,0.0,40.0,2.0,200.0,8000.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Ajo,67.0,0.0,568.0,8.48,4339.14,2464629.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Apio,2.0,0.0,15.0,7.5,450.0,6750.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Avena forrajera en verde,1432.0,0.0,31311.0,21.87,117.11,3666956.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Calabacita,8.0,0.0,10.0,1.25,722.6,7226.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Cártamo,300.0,0.0,210.0,0.7,687.75,144428.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Cebada forrajera en verde,80.0,0.0,1563.0,19.54,297.73,465359.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Cebolla,437.0,0.0,10021.0,22.93,922.97,9249042.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Chile verde,0.0,17.0,0.0,0.0,0.0,0.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Col (repollo),55.0,0.0,1735.0,31.55,448.81,778682.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Coliflor,17.0,0.0,281.0,16.53,618.35,173756.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Frijol,294.0,52.0,188.0,0.64,2516.58,473117.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Garbanzo forrajero,9.0,0.0,10.0,1.11,605.2,6052.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Lechuga,82.0,0.0,2296.0,28.0,397.31,912224.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Maíz grano,858.0,0.0,2223.0,2.59,624.59,1388457.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Melón,65.0,0.0,593.0,9.12,1020.0,604860.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Sandía,19.0,6.0,152.0,8.0,772.85,117473.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Sorgo forrajero en verde,20.0,0.0,200.0,10.0,151.95,30389.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Sorgo grano,269.0,0.0,1054.0,3.92,357.28,376572.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Tomate rojo (jitomate),142.0,0.0,1897.0,13.36,943.41,1789643.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Tomate verde,6.0,0.0,48.0,8.0,791.67,38000.0
1991,24,San Luis Potosí,1,Riego,Tonelada,Zanahoria,5.0,0.0,70.0,14.0,500.0,35000.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Avena forrajera en verde,246.0,269.0,495.0,2.01,167.11,82721.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Calabacita,38.0,0.0,127.0,3.34,722.33,91736.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Cártamo,265.0,0.0,435.0,1.64,687.75,299171.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Cebada forrajera en verde,332.0,207.0,3990.0,12.02,179.77,717285.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Chile verde,108.0,19.0,1029.0,9.53,2493.68,2566000.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Frijol,4106.0,327.0,3578.0,0.87,2516.58,9004330.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Garbanzo forrajero,2851.0,1.0,1353.0,0.47,705.19,954126.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Lenteja,335.0,40.0,121.0,0.36,1371.79,165987.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Maíz grano,3665.0,344.0,3946.0,1.08,714.59,2819760.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Melón,30.0,3.0,123.0,4.1,1220.0,150060.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Pepino,18.0,0.0,90.0,5.0,870.0,78300.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Sandía,127.0,8.0,894.0,7.04,772.85,690927.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Sorgo forrajero en verde,786.0,0.0,3467.0,4.41,151.94,526790.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Sorgo grano,3551.0,75.0,7836.0,2.21,357.28,2799638.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Tomate rojo (jitomate),123.0,44.0,944.0,7.67,983.41,928336.0
1991,24,San Luis Potosí,1,Temporal,Tonelada,Trigo forrajero verde,71.0,0.0,71.0,1.0,106.42,7556.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Ajo,6.0,0.0,36.0,6.0,3035.0,109260.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Algodón hueso,160.0,101.0,248.0,1.55,2150.68,533369.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Apio,1.0,3.0,10.0,10.0,550.0,5500.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Arroz palay,39.0,152.0,116.0,2.97,550.0,63800.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Avena forrajera en verde,93.0,0.0,1382.0,14.86,127.0,175514.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Cacahuate,54.0,0.0,108.0,2.0,2717.63,293504.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Calabacita,196.0,32.0,2128.0,10.86,941.81,2004174.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Camote,14.0,0.0,204.0,14.57,800.0,163200.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Cebada forrajera en verde,72.0,0.0,1442.0,20.03,209.25,301733.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Cebolla,231.0,23.0,4016.0,17.39,1150.0,4618400.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Chayote,15.0,0.0,360.0,24.0,514.05,185057.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Chícharo,42.0,0.0,252.0,6.0,3000.0,756000.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Chile verde,3123.0,6788.0,22998.0,7.36,2476.08,56944838.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Cilantro,3.0,0.0,18.0,6.0,2000.0,36000.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Col (repollo),120.0,0.0,3319.0,27.66,506.54,1681213.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Coliflor,48.0,0.0,591.0,12.31,577.72,341431.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Ejote,23.0,0.0,112.0,4.87,2029.46,227300.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Frijol,9468.0,655.0,13010.0,1.37,1803.95,23469376.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Jícama,8.0,0.0,120.0,15.0,600.0,72000.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Lechuga,197.0,0.0,4433.0,22.5,445.0,1972685.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Maíz forrajero en verde,34.0,0.0,1115.0,32.79,129.06,143904.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Maíz grano,24261.0,1685.0,83203.0,3.43,595.72,49565941.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Melón,2.0,48.0,20.0,10.0,1370.05,27401.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Papa,163.0,0.0,5072.0,31.12,1047.5,5312900.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Pepino,20.0,2.0,180.0,9.0,450.0,81000.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Sandía,26.0,11.0,480.0,18.46,873.7,419376.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Sorgo forrajero en verde,110.0,0.0,3525.0,32.05,61.98,218469.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Sorgo grano,264.0,14.0,753.0,2.85,345.71,260317.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Soya,350.0,0.0,392.0,1.12,862.01,337909.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Tomate rojo (jitomate),5239.0,1345.0,125468.0,23.95,889.88,111650931.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Tomate verde,497.0,66.0,4886.0,9.83,638.24,3118436.0
1991,24,San Luis Potosí,2,Riego,Tonelada,Zanahoria,23.0,0.0,363.0,15.78,395.57,143591.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Algodón hueso,2847.0,141.0,5180.0,1.82,2150.68,11140528.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Cacahuate,2775.0,0.0,2796.0,1.01,2717.63,7598496.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Calabacita,3.0,16.0,9.0,3.0,962.78,8665.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Cebada forrajera en verde,51.0,0.0,510.0,10.0,159.24,81214.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Cebada grano,9822.0,1732.0,8839.0,0.9,680.0,6010520.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Frijol,97003.0,11030.0,43252.0,0.45,2224.95,96233494.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Maíz grano,136398.0,35561.0,120989.0,0.89,595.72,72075930.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Melón,20.0,0.0,80.0,4.0,1574.04,125923.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Sandía,30.0,0.0,120.0,4.0,893.7,107244.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Sorgo forrajero en verde,7.0,82.0,24.0,3.43,161.96,3887.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Sorgo grano,7882.0,2326.0,13850.0,1.76,355.71,4926528.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Soya,1140.0,75.0,1504.0,1.32,862.01,1296468.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Tomate rojo (jitomate),13.0,0.0,39.0,3.0,1089.87,42505.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Tomate verde,34.0,5.0,49.0,1.44,838.24,41074.0
1991,24,San Luis Potosí,2,Temporal,Tonelada,Trigo grano,3496.0,180.0,2097.0,0.6,831.0,1742607.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Aguacate,121.0,0.0,1078.0,8.91,2393.88,2580600.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Alfalfa verde,10710.0,0.0,917429.0,85.66,125.03,114702478.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Caña de azúcar,7657.0,0.0,497705.0,65.0,62.64,31175246.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Durazno,11.0,0.0,66.0,6.0,2500.0,165000.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Granada,9.0,0.0,72.0,8.0,2500.0,180000.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Higo,10.0,0.0,50.0,5.0,1400.82,70041.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Limón,95.0,0.0,444.0,4.67,978.59,434495.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Mango,334.0,0.0,2909.0,8.71,569.67,1657182.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Manzana,18.0,0.0,168.0,9.33,1357.14,228000.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Membrillo,16.0,0.0,192.0,12.0,2500.0,480000.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Naranja,3301.0,0.0,54762.0,16.59,447.95,24530802.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Nuez,62.0,0.0,238.0,3.84,3066.27,729772.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Papaya,30.0,0.0,750.0,25.0,460.27,345203.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Toronja (pomelo),0.0,0.0,0.0,0.0,0.0,0.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Uva,20.0,0.0,66.0,3.3,1000.0,66000.0
1991,24,San Luis Potosí,3,Riego,Tonelada,Pastos y praderas,15448.0,0.0,329456.0,21.33,57.59,18971726.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Café cereza,400.0,0.0,680.0,1.7,650.0,442000.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Caña de azúcar,43433.0,0.0,1462866.0,33.68,62.64,91631055.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Limón,477.0,0.0,3452.0,7.24,978.59,3378103.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Mandarina,1349.0,0.0,9681.0,7.18,338.42,3276215.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Mango,99.0,0.0,1485.0,15.0,569.67,845966.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Naranja,10542.0,0.0,84933.0,8.06,447.95,38045992.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Nopalitos,220.0,0.0,1100.0,5.0,172.01,189207.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Papaya,85.0,0.0,1548.0,18.21,460.27,712498.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Toronja (pomelo),502.0,0.0,5020.0,10.0,260.0,1305200.0
1991,24,San Luis Potosí,3,Temporal,Tonelada,Tuna,5982.0,0.0,47895.0,8.01,952.04,45598074.0
1991,25,Sinaloa,1,Riego,Tonelada,Algodón hueso,5486.0,430.0,9530.0,1.74,1855.51,17683004.0
1991,25,Sinaloa,1,Riego,Tonelada,Arroz palay,1308.0,119.0,4627.0,3.54,390.0,1804530.0
1991,25,Sinaloa,1,Riego,Tonelada,Avena forrajera en verde,45.0,0.0,153.0,3.4,620.0,94860.0
1991,25,Sinaloa,1,Riego,Tonelada,Berenjena,768.0,35.0,16381.0,21.33,2510.0,41116310.0
1991,25,Sinaloa,1,Riego,Tonelada,Calabacita,7610.0,0.0,89037.0,11.7,950.0,84585450.0
1991,25,Sinaloa,1,Riego,Tonelada,Cártamo,1708.0,524.0,1448.0,0.85,610.0,883280.0
1991,25,Sinaloa,1,Riego,Tonelada,Cebada grano,6972.0,0.0,19828.0,2.84,590.43,11707006.0
1991,25,Sinaloa,1,Riego,Tonelada,Cebolla,570.0,4.0,12403.0,21.76,1440.02,17860608.0
1991,25,Sinaloa,1,Riego,Tonelada,Chícharo,407.0,23.0,1818.0,4.47,1510.06,2745284.0
1991,25,Sinaloa,1,Riego,Tonelada,Chile verde,12574.0,284.0,168743.0,13.42,2450.0,413420546.0
1991,25,Sinaloa,1,Riego,Tonelada,Ejote,2297.0,115.0,13897.0,6.05,970.0,13480090.0
1991,25,Sinaloa,1,Riego,Tonelada,Fresa,60.0,0.0,552.0,9.2,2990.0,1650480.0
1991,25,Sinaloa,1,Riego,Tonelada,Frijol,97396.0,20897.0,139385.0,1.43,2100.0,292708500.0
1991,25,Sinaloa,1,Riego,Tonelada,Garbanzo grano,13726.0,1279.0,20325.0,1.48,1450.0,29471250.0
1991,25,Sinaloa,1,Riego,Tonelada,Hortalizas,615.0,50.0,4893.0,7.96,1400.0,6850200.0
1991,25,Sinaloa,1,Riego,Tonelada,Lechuga,2.0,0.0,14.0,7.0,850.0,11900.0
1991,25,Sinaloa,1,Riego,Tonelada,Maíz grano,94934.0,5377.0,537312.0,5.66,630.0,338506560.0
1991,25,Sinaloa,1,Riego,Tonelada,Melón,1439.0,142.0,35088.0,24.38,520.0,18245760.0
1991,25,Sinaloa,1,Riego,Tonelada,Papa,8389.0,0.0,168493.0,20.08,830.0,139849190.0
1991,25,Sinaloa,1,Riego,Tonelada,Pepino,5830.0,475.0,139511.0,23.93,1080.01,150672852.0
1991,25,Sinaloa,1,Riego,Tonelada,Sandía,1174.0,41.0,16045.0,13.67,820.0,13156900.0
1991,25,Sinaloa,1,Riego,Tonelada,Sorgo escobero,19.0,10.0,45.0,2.37,1000.0,45000.0
1991,25,Sinaloa,1,Riego,Tonelada,Sorgo forrajero en verde,255.0,0.0,5078.0,19.91,290.0,1472620.0
1991,25,Sinaloa,1,Riego,Tonelada,Sorgo grano,160.0,0.0,505.0,3.16,330.0,166650.0
1991,25,Sinaloa,1,Riego,Tonelada,Soya,25.0,0.0,55.0,2.2,814.55,44800.0
1991,25,Sinaloa,1,Riego,Tonelada,Tomate rojo (jitomate),29969.0,179.0,889629.0,29.68,910.0,809563086.0
1991,25,Sinaloa,1,Riego,Tonelada,Trigo grano,145539.0,3691.0,620238.0,4.26,570.0,353535660.0
1991,25,Sinaloa,1,Temporal,Tonelada,Ajonjolí,150.0,0.0,83.0,0.55,1480.0,122840.0
1991,25,Sinaloa,1,Temporal,Tonelada,Cártamo,18821.0,1063.0,11168.0,0.59,622.0,6946496.0
1991,25,Sinaloa,1,Temporal,Tonelada,Frijol,25503.0,3011.0,18432.0,0.72,2130.0,39260160.0
1991,25,Sinaloa,1,Temporal,Tonelada,Garbanzo grano,16333.0,2315.0,12266.0,0.75,1510.0,18521660.0
1991,25,Sinaloa,1,Temporal,Tonelada,Maíz grano,1874.0,146.0,2609.0,1.39,700.0,1826300.0
1991,25,Sinaloa,1,Temporal,Tonelada,Melón,4.0,0.0,56.0,14.0,540.0,30240.0
1991,25,Sinaloa,1,Temporal,Tonelada,Sandía,633.0,46.0,5937.0,9.38,880.0,5224560.0
1991,25,Sinaloa,1,Temporal,Tonelada,Sorgo escobero,110.0,0.0,173.0,1.57,1040.0,179920.0
1991,25,Sinaloa,1,Temporal,Tonelada,Sorgo forrajero en verde,3705.0,0.0,48996.0,13.22,250.0,12249000.0
1991,25,Sinaloa,1,Temporal,Tonelada,Sorgo grano,2661.0,114.0,5721.0,2.15,330.0,1887930.0
1991,25,Sinaloa,1,Temporal,Tonelada,Tomate rojo (jitomate),20.0,0.0,122.0,6.1,1220.0,148840.0
1991,25,Sinaloa,2,Riego,Tonelada,Ajonjolí,11163.0,834.0,6131.0,0.55,2686.34,16469981.0
1991,25,Sinaloa,2,Riego,Tonelada,Algodón hueso,1529.0,70.0,2281.0,1.49,1820.5,4152560.0
1991,25,Sinaloa,2,Riego,Tonelada,Arroz palay,13747.0,1829.0,59991.0,4.36,485.62,29132709.0
1991,25,Sinaloa,2,Riego,Tonelada,Cacahuate,302.0,32.0,336.0,1.11,1831.67,615440.0
1991,25,Sinaloa,2,Riego,Tonelada,Calabaza,507.0,0.0,4628.0,9.13,1381.71,6394571.0
1991,25,Sinaloa,2,Riego,Tonelada,Cártamo,430.0,0.0,351.0,0.82,650.0,228150.0
1991,25,Sinaloa,2,Riego,Tonelada,Cebada grano,190.0,0.0,467.0,2.46,620.0,289540.0
1991,25,Sinaloa,2,Riego,Tonelada,Cebolla,10.0,0.0,104.0,10.4,1000.0,104000.0
1991,25,Sinaloa,2,Riego,Tonelada,Chile verde,351.0,0.0,2063.0,5.88,1800.0,3713400.0
1991,25,Sinaloa,2,Riego,Tonelada,Ejote,168.0,0.0,691.0,4.11,910.0,628810.0
1991,25,Sinaloa,2,Riego,Tonelada,Frijol,2819.0,1333.0,2593.0,0.92,2100.0,5445300.0
1991,25,Sinaloa,2,Riego,Tonelada,Garbanzo grano,297.0,0.0,546.0,1.84,1500.0,819000.0
1991,25,Sinaloa,2,Riego,Tonelada,Hortalizas,800.0,0.0,4929.0,6.16,1064.79,5248345.0
1991,25,Sinaloa,2,Riego,Tonelada,Maíz grano,54027.0,1059.0,259847.0,4.81,634.79,164946978.0
1991,25,Sinaloa,2,Riego,Tonelada,Melón,165.0,0.0,2282.0,13.83,710.0,1620220.0
1991,25,Sinaloa,2,Riego,Tonelada,Papa,1526.0,0.0,23420.0,15.35,960.0,22483200.0
1991,25,Sinaloa,2,Riego,Tonelada,Pepino,313.0,0.0,3359.0,10.73,975.85,3277867.0
1991,25,Sinaloa,2,Riego,Tonelada,Sandía,294.0,0.0,6156.0,20.94,661.22,4070476.0
1991,25,Sinaloa,2,Riego,Tonelada,Sorgo escobero,1141.0,18.0,2492.0,2.18,961.15,2395191.0
1991,25,Sinaloa,2,Riego,Tonelada,Sorgo forrajero en verde,759.0,0.0,12225.0,16.11,145.49,1778640.0
1991,25,Sinaloa,2,Riego,Tonelada,Sorgo grano,23378.0,2172.0,129175.0,5.53,444.44,57410537.0
1991,25,Sinaloa,2,Riego,Tonelada,Soya,182730.0,3179.0,415527.0,2.27,865.26,359540660.0
1991,25,Sinaloa,2,Riego,Tonelada,Tomate rojo (jitomate),3260.0,0.0,95740.0,29.37,900.0,86166000.0
1991,25,Sinaloa,2,Temporal,Tonelada,Ajo,0.0,12.0,0.0,0.0,0.0,0.0
1991,25,Sinaloa,2,Temporal,Tonelada,Ajonjolí,11990.0,8187.0,3350.0,0.28,1636.41,5481980.0
1991,25,Sinaloa,2,Temporal,Tonelada,Cacahuate,13067.0,434.0,15333.0,1.17,1835.53,28144197.0
1991,25,Sinaloa,2,Temporal,Tonelada,Maíz grano,41659.0,20137.0,21232.0,0.51,661.04,14035201.0
1991,25,Sinaloa,2,Temporal,Tonelada,Sandía,27.0,0.0,94.0,3.48,980.0,92120.0
1991,25,Sinaloa,2,Temporal,Tonelada,Sorgo forrajero en verde,8393.0,612.0,102473.0,12.21,214.79,22010381.0
1991,25,Sinaloa,2,Temporal,Tonelada,Sorgo grano,60799.0,14616.0,72433.0,1.19,365.9,26503017.0
1991,25,Sinaloa,3,Riego,Tonelada,Aguacate,1270.0,0.0,17511.0,13.79,619.55,10848958.0
1991,25,Sinaloa,3,Riego,Tonelada,Alfalfa verde,2179.0,0.0,130075.0,59.69,114.16,14849822.0
1991,25,Sinaloa,3,Riego,Tonelada,Caña de azúcar,35600.0,0.0,2543228.0,71.44,65.85,167461391.0
1991,25,Sinaloa,3,Riego,Tonelada,Coco fruta,39.0,0.0,649.0,16.64,830.0,538669.0
1991,25,Sinaloa,3,Riego,Tonelada,Limón,50.0,0.0,526.0,10.52,644.77,339150.0
1991,25,Sinaloa,3,Riego,Tonelada,Litchi,88.0,0.0,271.0,3.08,623.69,169021.0
1991,25,Sinaloa,3,Riego,Tonelada,Mandarina,10.0,0.0,150.0,15.0,550.0,82500.0
1991,25,Sinaloa,3,Riego,Tonelada,Mango,2882.0,0.0,52061.0,18.06,975.4,50780351.0
1991,25,Sinaloa,3,Riego,Tonelada,Naranja,893.0,0.0,12954.0,14.51,660.54,8556665.0
1991,25,Sinaloa,3,Riego,Tonelada,Papaya,144.0,0.0,2944.0,20.44,998.69,2940129.0
1991,25,Sinaloa,3,Riego,Tonelada,Toronja (pomelo),63.0,0.0,1117.0,17.73,624.78,697881.0
1991,25,Sinaloa,3,Riego,Tonelada,Pastos y praderas,3476.0,0.0,101144.0,29.1,57.01,5766546.0
1991,25,Sinaloa,3,Temporal,Tonelada,Aguacate,199.0,0.0,1254.0,6.3,550.0,689700.0
1991,25,Sinaloa,3,Temporal,Tonelada,Ciruela,1154.0,0.0,1277.0,1.11,3968.67,5067988.0
1991,25,Sinaloa,3,Temporal,Tonelada,Coco fruta,7808.0,0.0,99435.0,12.74,703.46,69948160.0
1991,25,Sinaloa,3,Temporal,Tonelada,Durazno,27.0,0.0,270.0,10.0,2500.0,675000.0
1991,25,Sinaloa,3,Temporal,Tonelada,Limón,111.0,0.0,777.0,7.0,650.0,505050.0
1991,25,Sinaloa,3,Temporal,Tonelada,Mango,8119.0,0.0,82814.0,10.2,700.0,57969800.0
1991,25,Sinaloa,3,Temporal,Tonelada,Tamarindo,51.0,0.0,71.0,1.39,2000.0,142000.0
1991,25,Sinaloa,3,Temporal,Tonelada,Pastos y praderas,8003.0,0.0,208850.0,26.1,50.53,10552454.0
1991,26,Sonora,1,Riego,Tonelada,Acelga,18.0,0.0,150.0,8.33,728.0,109200.0
1991,26,Sonora,1,Riego,Tonelada,Ajo,262.0,7.0,1509.0,5.76,3437.5,5187188.0
1991,26,Sonora,1,Riego,Tonelada,Apio,248.0,0.0,7221.0,29.12,1300.0,9387321.0
1991,26,Sonora,1,Riego,Tonelada,Avena forrajera en verde,1385.0,0.0,8068.0,5.83,477.67,3853817.0
1991,26,Sonora,1,Riego,Tonelada,Berenjena,0.0,5.0,0.0,0.0,0.0,0.0
1991,26,Sonora,1,Riego,Tonelada,Betabel,3.0,0.0,36.0,12.0,600.0,21600.0
1991,26,Sonora,1,Riego,Tonelada,Brócoli,989.0,2.0,12011.0,12.14,1204.25,14464247.0
1991,26,Sonora,1,Riego,Tonelada,Calabacita,685.0,2.0,3842.0,5.61,1497.25,5752435.0
